# mu, dos, integrated_dos, [pdos, integrated_pdos]*n_orb_type
 -9.160000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.120000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.080000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.040000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.960000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.920000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.880000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.840000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.800000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.760000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.720000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.680000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.640000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.600000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.560000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.520000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.480000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.440000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.400000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.360000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.320000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.280000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.240000    0.000024    0.000001    0.000004    0.000000    0.000012    0.000000    0.000008    0.000000
 -8.200000    0.000647    0.000009    0.000108    0.000002    0.000324    0.000005    0.000216    0.000003
 -8.160000    0.002917    0.000087    0.000486    0.000015    0.001458    0.000044    0.000972    0.000029
 -8.120000    0.002224    0.000117    0.000371    0.000019    0.001112    0.000058    0.000741    0.000039
 -8.080000    0.000502    0.000130    0.000084    0.000022    0.000251    0.000065    0.000167    0.000043
 -8.040000    0.006529    0.000217    0.001088    0.000036    0.003263    0.000109    0.002178    0.000072
 -8.000000    0.033356    0.001107    0.005558    0.000184    0.016673    0.000553    0.011126    0.000369
 -7.960000    0.028864    0.001491    0.004809    0.000249    0.014428    0.000746    0.009628    0.000497
 -7.920000    0.005855    0.001648    0.000976    0.000275    0.002927    0.000824    0.001952    0.000550
 -7.880000    0.013208    0.001824    0.002201    0.000304    0.006604    0.000912    0.004403    0.000608
 -7.840000    0.017661    0.002295    0.002943    0.000382    0.008830    0.001147    0.005887    0.000765
 -7.800000    0.004032    0.002348    0.000672    0.000391    0.002016    0.001174    0.001344    0.000783
 -7.760000    0.001225    0.002381    0.000204    0.000397    0.000611    0.001190    0.000410    0.000794
 -7.720000    0.021832    0.002672    0.003629    0.000445    0.010886    0.001335    0.007317    0.000892
 -7.680000    0.075292    0.004680    0.012514    0.000779    0.037542    0.002337    0.025236    0.001565
 -7.640000    0.043912    0.005265    0.007299    0.000876    0.021896    0.002628    0.014718    0.001761
 -7.600000    0.005982    0.005425    0.000994    0.000903    0.002981    0.002708    0.002008    0.001814
 -7.560000    0.019507    0.005685    0.003235    0.000946    0.009704    0.002837    0.006568    0.001902
 -7.520000    0.038716    0.006717    0.006420    0.001117    0.019260    0.003351    0.013036    0.002250
 -7.480000    0.021506    0.007004    0.003569    0.001165    0.010708    0.003494    0.007228    0.002346
 -7.440000    0.058868    0.008574    0.009783    0.001425    0.029350    0.004276    0.019734    0.002872
 -7.400000    0.066316    0.009458    0.011022    0.001572    0.033065    0.004717    0.022230    0.003169
 -7.360000    0.012782    0.009799    0.002124    0.001629    0.006373    0.004887    0.004285    0.003283
 -7.320000    0.000416    0.009805    0.000069    0.001630    0.000208    0.004890    0.000140    0.003285
 -7.280000    0.000009    0.009805    0.000001    0.001630    0.000004    0.004890    0.000003    0.003285
 -7.240000    0.000602    0.009813    0.000099    0.001631    0.000297    0.004894    0.000206    0.003288
 -7.200000    0.009613    0.010069    0.001579    0.001673    0.004738    0.005020    0.003296    0.003375
 -7.160000    0.027463    0.010435    0.004512    0.001734    0.013535    0.005201    0.009417    0.003501
 -7.120000    0.048575    0.011731    0.007977    0.001946    0.023931    0.005839    0.016666    0.003945
 -7.080000    0.146644    0.013686    0.024080    0.002267    0.072239    0.006802    0.050325    0.004616
 -7.040000    0.097642    0.016290    0.016033    0.002695    0.048100    0.008085    0.033509    0.005510
 -7.000000    0.011901    0.016449    0.001956    0.002721    0.005869    0.008163    0.004076    0.005564
 -6.960000    0.010040    0.016716    0.001673    0.002766    0.005019    0.008297    0.003349    0.005654
 -6.920000    0.019437    0.016975    0.003239    0.002809    0.009717    0.008427    0.006480    0.005740
 -6.880000    0.015148    0.017379    0.002510    0.002876    0.007529    0.008627    0.005109    0.005876
 -6.840000    0.064811    0.018244    0.010680    0.003018    0.032039    0.009055    0.022092    0.006171
 -6.800000    0.099551    0.020898    0.016345    0.003454    0.049034    0.010362    0.034172    0.007082
 -6.760000    0.044367    0.021490    0.007245    0.003551    0.021734    0.010652    0.015389    0.007287
 -6.720000    0.038465    0.022516    0.006284    0.003718    0.018851    0.011155    0.013330    0.007643
 -6.680000    0.077968    0.023555    0.012744    0.003888    0.038231    0.011664    0.026993    0.008003
 -6.640000    0.030369    0.024365    0.004964    0.004020    0.014892    0.012061    0.010514    0.008283
 -6.600000    0.002002    0.024392    0.000327    0.004025    0.000982    0.012075    0.000693    0.008292
 -6.560000    0.000023    0.024392    0.000004    0.004025    0.000011    0.012075    0.000008    0.008292
 -6.520000    0.000096    0.024394    0.000015    0.004025    0.000046    0.012075    0.000035    0.008293
 -6.480000    0.005227    0.024533    0.000833    0.004047    0.002499    0.012142    0.001895    0.008343
 -6.440000    0.049654    0.025195    0.007913    0.004153    0.023740    0.012459    0.018000    0.008583
 -6.400000    0.104423    0.027980    0.016657    0.004597    0.049971    0.013791    0.037795    0.009591
 -6.360000    0.097104    0.029274    0.015517    0.004804    0.046551    0.014412    0.035036    0.010059
 -6.320000    0.035106    0.030210    0.005612    0.004954    0.016835    0.014861    0.012659    0.010396
 -6.280000    0.031807    0.030635    0.005043    0.005021    0.015129    0.015063    0.011636    0.010551
 -6.240000    0.138479    0.034327    0.021943    0.005606    0.065829    0.016818    0.050707    0.011903
 -6.200000    0.122664    0.035963    0.019526    0.005866    0.058577    0.017599    0.044561    0.012498
 -6.160000    0.081609    0.038139    0.013393    0.006223    0.040180    0.018670    0.028036    0.013245
 -6.120000    0.057752    0.038909    0.009548    0.006351    0.028643    0.019052    0.019562    0.013506
 -6.080000    0.011363    0.039212    0.001864    0.006400    0.005592    0.019201    0.003907    0.013610
 -6.040000    0.052937    0.039918    0.008495    0.006514    0.025486    0.019541    0.018955    0.013863
 -6.000000    0.154344    0.044034    0.024767    0.007174    0.074300    0.021523    0.055278    0.015337
 -5.960000    0.076364    0.045052    0.012254    0.007338    0.036761    0.022013    0.027350    0.015702
 -5.920000    0.007547    0.045253    0.001203    0.007370    0.003609    0.022109    0.002735    0.015775
 -5.880000    0.016474    0.045473    0.002531    0.007403    0.007593    0.022210    0.006350    0.015859
 -5.840000    0.039867    0.046536    0.006125    0.007567    0.018375    0.022700    0.015366    0.016269
 -5.800000    0.035667    0.047012    0.005516    0.007640    0.016547    0.022921    0.013605    0.016450
 -5.760000    0.075197    0.049017    0.011687    0.007952    0.035062    0.023856    0.028447    0.017209
 -5.720000    0.046666    0.049639    0.007253    0.008049    0.021759    0.024146    0.017654    0.017444
 -5.680000    0.013866    0.050009    0.002113    0.008105    0.006338    0.024315    0.005415    0.017589
 -5.640000    0.059133    0.050797    0.008911    0.008224    0.026732    0.024671    0.023491    0.017902
 -5.600000    0.070739    0.052684    0.010653    0.008508    0.031959    0.025524    0.028128    0.018652
 -5.560000    0.060395    0.053489    0.009043    0.008628    0.027128    0.025885    0.024224    0.018975
 -5.520000    0.098700    0.056121    0.014783    0.009023    0.044349    0.027068    0.039568    0.020030
 -5.480000    0.150534    0.058128    0.022663    0.009325    0.067988    0.027975    0.059883    0.020829
 -5.440000    0.120540    0.061342    0.018186    0.009810    0.054557    0.029429    0.047798    0.022103
 -5.400000    0.048356    0.061987    0.007665    0.009912    0.022994    0.029736    0.017697    0.022339
 -5.360000    0.115387    0.065064    0.018772    0.010413    0.056315    0.031238    0.040300    0.023414
 -5.320000    0.133546    0.066845    0.021452    0.010699    0.064357    0.032096    0.047737    0.024050
 -5.280000    0.117910    0.069989    0.017836    0.011174    0.053509    0.033523    0.046565    0.025292
 -5.240000    0.160142    0.072124    0.023282    0.011485    0.069845    0.034454    0.067015    0.026186
 -5.200000    0.061750    0.073771    0.008966    0.011724    0.026899    0.035171    0.025884    0.026876
 -5.160000    0.031567    0.074192    0.004793    0.011788    0.014379    0.035363    0.012395    0.027041
 -5.120000    0.078084    0.076274    0.011929    0.012106    0.035787    0.036317    0.030368    0.027851
 -5.080000    0.056859    0.077032    0.008607    0.012221    0.025821    0.036662    0.022431    0.028150
 -5.040000    0.125853    0.080388    0.018736    0.012720    0.056207    0.038160    0.050910    0.029508
 -5.000000    0.126657    0.082077    0.018844    0.012971    0.056530    0.038914    0.051283    0.030191
 -4.960000    0.022063    0.082665    0.003282    0.013059    0.009846    0.039177    0.008934    0.030430
 -4.920000    0.002046    0.082693    0.000284    0.013063    0.000850    0.039188    0.000912    0.030442
 -4.880000    0.019088    0.083202    0.002559    0.013131    0.007676    0.039393    0.008854    0.030678
 -4.840000    0.052872    0.083907    0.007129    0.013226    0.021387    0.039678    0.024356    0.031003
 -4.800000    0.045959    0.085132    0.006268    0.013393    0.018804    0.040179    0.020887    0.031560
 -4.760000    0.096366    0.086417    0.013168    0.013569    0.039503    0.040706    0.043695    0.032142
 -4.720000    0.229425    0.092535    0.031371    0.014405    0.094112    0.043216    0.103943    0.034914
 -4.680000    0.135006    0.094335    0.019163    0.014661    0.057487    0.043982    0.058356    0.035692
 -4.640000    0.087675    0.096673    0.014088    0.015036    0.042265    0.045109    0.031321    0.036527
 -4.600000    0.064903    0.097539    0.009828    0.015167    0.029483    0.045502    0.025593    0.036869
 -4.560000    0.156058    0.101700    0.021960    0.015753    0.065879    0.047259    0.068220    0.038688
 -4.520000    0.275797    0.105377    0.040146    0.016288    0.120437    0.048865    0.115214    0.040224
 -4.480000    0.187961    0.110390    0.026547    0.016996    0.079641    0.050989    0.081773    0.042405
 -4.440000    0.172065    0.112684    0.022842    0.017301    0.068527    0.051902    0.080695    0.043481
 -4.400000    0.110735    0.115637    0.015153    0.017705    0.045459    0.053115    0.050122    0.044817
 -4.360000    0.078765    0.116687    0.011258    0.017855    0.033773    0.053565    0.033735    0.045267
 -4.320000    0.045208    0.117893    0.005832    0.018011    0.017495    0.054032    0.021882    0.045850
 -4.280000    0.133945    0.119678    0.015814    0.018221    0.047441    0.054664    0.070690    0.046793
 -4.240000    0.115741    0.122765    0.013646    0.018585    0.040938    0.055756    0.061157    0.048424
 -4.200000    0.019250    0.123022    0.002311    0.018616    0.006933    0.055848    0.010006    0.048557
 -4.160000    0.045254    0.124228    0.006161    0.018780    0.018484    0.056341    0.020609    0.049107
 -4.120000    0.152391    0.126260    0.020760    0.019057    0.062279    0.057171    0.069353    0.050032
 -4.080000    0.117575    0.129396    0.015638    0.019474    0.046914    0.058423    0.055023    0.051499
 -4.040000    0.154334    0.131453    0.019345    0.019732    0.058035    0.059196    0.076954    0.052525
 -4.000000    0.144602    0.135309    0.018291    0.020220    0.054874    0.060660    0.071437    0.054430
 -3.960000    0.092881    0.136548    0.012112    0.020381    0.036337    0.061144    0.044432    0.055022
 -3.920000    0.121007    0.139775    0.017592    0.020850    0.052775    0.062551    0.050640    0.056373
 -3.880000    0.196123    0.142390    0.026100    0.021198    0.078299    0.063595    0.091724    0.057596
 -3.840000    0.210669    0.148007    0.026440    0.021904    0.079321    0.065711    0.104908    0.060393
 -3.800000    0.160487    0.150147    0.018638    0.022152    0.055913    0.066456    0.085935    0.061539
 -3.760000    0.234984    0.156414    0.026160    0.022850    0.078479    0.068549    0.130346    0.065015
 -3.720000    0.162061    0.158574    0.017164    0.023079    0.051493    0.069236    0.093405    0.066260
 -3.680000    0.133353    0.162130    0.015763    0.023499    0.047289    0.070497    0.070302    0.068135
 -3.640000    0.257690    0.165566    0.033225    0.023942    0.099676    0.071826    0.124789    0.069799
 -3.600000    0.446053    0.177461    0.048565    0.025237    0.145694    0.075711    0.251793    0.076513
 -3.560000    0.453255    0.183504    0.045617    0.025845    0.136851    0.077535    0.270788    0.080124
 -3.520000    0.216883    0.189288    0.022606    0.026448    0.067819    0.079344    0.126457    0.083496
 -3.480000    0.085219    0.190424    0.007946    0.026554    0.023838    0.079662    0.053435    0.084209
 -3.440000    0.026353    0.191127    0.002018    0.026608    0.006054    0.079823    0.018281    0.084696
 -3.400000    0.099671    0.192456    0.007722    0.026711    0.023167    0.080132    0.068781    0.085613
 -3.360000    0.296236    0.200356    0.024559    0.027366    0.073677    0.082097    0.197999    0.090893
 -3.320000    0.417769    0.205926    0.038484    0.027879    0.115453    0.083636    0.263833    0.094411
 -3.280000    0.437244    0.217586    0.042310    0.029007    0.126929    0.087021    0.268005    0.101558
 -3.240000    0.258042    0.221026    0.024413    0.029333    0.073239    0.087998    0.160391    0.103696
 -3.200000    0.136292    0.224661    0.013750    0.029699    0.041251    0.089098    0.081291    0.105864
 -3.160000    0.395459    0.229933    0.038878    0.030218    0.116633    0.090653    0.239949    0.109063
 -3.120000    0.528508    0.244027    0.047966    0.031497    0.143898    0.094490    0.336644    0.118040
 -3.080000    0.407672    0.249463    0.034959    0.031963    0.104876    0.095888    0.267838    0.121612
 -3.040000    0.299592    0.257452    0.024020    0.032603    0.072060    0.097810    0.203513    0.127039
 -3.000000    0.324749    0.261782    0.028406    0.032982    0.085218    0.098946    0.211125    0.129854
 -2.960000    0.537608    0.276118    0.048263    0.034269    0.144789    0.102807    0.344556    0.139042
 -2.920000    0.460816    0.282262    0.039450    0.034795    0.118349    0.104385    0.303018    0.143082
 -2.880000    0.433305    0.293817    0.037646    0.035799    0.112937    0.107397    0.282723    0.150621
 -2.840000    0.335532    0.298291    0.029247    0.036189    0.087741    0.108567    0.218544    0.153535
 -2.800000    0.180336    0.303100    0.016804    0.036637    0.050413    0.109911    0.113119    0.156552
 -2.760000    0.174705    0.305429    0.019774    0.036901    0.059324    0.110702    0.095607    0.157826
 -2.720000    0.392742    0.315902    0.038447    0.037926    0.115342    0.113778    0.238953    0.164199
 -2.680000    0.451765    0.321926    0.039745    0.038456    0.119236    0.115368    0.292784    0.168102
 -2.640000    0.406611    0.332769    0.038704    0.039488    0.116112    0.118464    0.251796    0.174817
 -2.600000    0.510752    0.339579    0.053159    0.040197    0.159477    0.120590    0.298117    0.178792
 -2.560000    0.543749    0.354079    0.056568    0.041705    0.169702    0.125116    0.317479    0.187258
 -2.520000    0.462612    0.360247    0.059661    0.042501    0.178982    0.127502    0.223970    0.190244
 -2.480000    0.447771    0.372187    0.060190    0.044106    0.180570    0.132317    0.207011    0.195764
 -2.440000    0.436336    0.378005    0.054379    0.044831    0.163138    0.134492    0.218818    0.198682
 -2.400000    0.480610    0.390822    0.055920    0.046322    0.167758    0.138966    0.256933    0.205534
 -2.360000    0.975721    0.403831    0.101803    0.047679    0.305411    0.143038    0.568508    0.213114
 -2.320000    1.063106    0.432181    0.121742    0.050926    0.365226    0.152777    0.576139    0.228477
 -2.280000    0.476472    0.438534    0.059565    0.051720    0.178695    0.155160    0.238211    0.231654
 -2.240000    0.435041    0.450135    0.050107    0.053056    0.150320    0.159169    0.234614    0.237910
 -2.200000    0.621240    0.458418    0.067274    0.053953    0.201822    0.161860    0.352144    0.242605
 -2.160000    0.545554    0.472966    0.065020    0.055687    0.195061    0.167061    0.285472    0.250218
 -2.120000    0.395689    0.478242    0.038795    0.056204    0.116386    0.168613    0.240507    0.253425
 -2.080000    0.346647    0.487486    0.038700    0.057236    0.116101    0.171709    0.191847    0.258540
 -2.040000    0.381164    0.492568    0.048891    0.057888    0.146673    0.173665    0.185599    0.261015
 -2.000000    0.328888    0.501338    0.036151    0.058852    0.108452    0.176557    0.184285    0.265929
 -1.960000    0.447706    0.507308    0.037911    0.059358    0.113733    0.178073    0.296062    0.269877
 -1.920000    0.530313    0.521449    0.046229    0.060590    0.138685    0.181771    0.345400    0.279088
 -1.880000    0.410464    0.526922    0.040969    0.061137    0.122908    0.183410    0.246587    0.282375
 -1.840000    0.235697    0.533208    0.023454    0.061762    0.070363    0.185287    0.141880    0.286159
 -1.800000    0.140935    0.535087    0.014974    0.061962    0.044922    0.185886    0.081039    0.287239
 -1.760000    0.188906    0.540124    0.019769    0.062489    0.059306    0.187467    0.109831    0.290168
 -1.720000    0.375441    0.545130    0.050772    0.063166    0.152318    0.189498    0.172351    0.292466
 -1.680000    0.390746    0.555550    0.052396    0.064563    0.157186    0.193690    0.181164    0.297297
 -1.640000    0.454855    0.561615    0.043571    0.065144    0.130711    0.195432    0.280574    0.301038
 -1.600000    0.543177    0.576099    0.024633    0.065801    0.073901    0.197403    0.444643    0.312895
 -1.560000    0.709225    0.585556    0.021954    0.066094    0.065863    0.198281    0.621408    0.321181
 -1.520000    1.022635    0.612826    0.054017    0.067534    0.162050    0.202603    0.806568    0.342689
 -1.480000    1.203646    0.628875    0.073435    0.068513    0.220304    0.205540    0.909907    0.354821
 -1.440000    1.161056    0.659836    0.059256    0.070093    0.177767    0.210280    0.924033    0.379462
 -1.400000    1.303440    0.677215    0.069584    0.071021    0.208750    0.213064    1.025106    0.393130
 -1.360000    1.566386    0.718986    0.085143    0.073292    0.255431    0.219875    1.225812    0.425819
 -1.320000    1.439971    0.738185    0.061923    0.074117    0.185771    0.222352    1.192278    0.441716
 -1.280000    1.133107    0.768401    0.045757    0.075338    0.137273    0.226013    0.950077    0.467051
 -1.240000    1.562459    0.789234    0.072771    0.076308    0.218315    0.228924    1.271372    0.484003
 -1.200000    1.447217    0.827827    0.068648    0.078138    0.205939    0.234415    1.172630    0.515273
 -1.160000    0.979189    0.840883    0.032238    0.078568    0.096715    0.235705    0.850237    0.526609
 -1.120000    1.031192    0.868381    0.039187    0.079613    0.117561    0.238840    0.874444    0.549928
 -1.080000    1.277430    0.885413    0.059849    0.080411    0.179546    0.241234    1.038034    0.563768
 -1.040000    1.202979    0.917493    0.056599    0.081921    0.169795    0.245762    0.976584    0.589810
 -1.000000    1.437193    0.936655    0.076177    0.082936    0.228533    0.248809    1.132483    0.604910
 -0.960000    1.392375    0.973785    0.085636    0.085220    0.256911    0.255660    1.049828    0.632906
 -0.920000    1.249618    0.990447    0.063460    0.086066    0.190378    0.258198    0.995780    0.646183
 -0.880000    0.985955    1.016739    0.036178    0.087031    0.108534    0.261092    0.841243    0.668616
 -0.840000    0.745739    1.026682    0.026796    0.087388    0.080388    0.262164    0.638554    0.677130
 -0.800000    1.001660    1.053393    0.037362    0.088384    0.112088    0.265153    0.852210    0.699856
 -0.760000    1.472733    1.073030    0.070903    0.089330    0.212711    0.267989    1.189119    0.715710
 -0.720000    1.422409    1.110961    0.085871    0.091620    0.257613    0.274859    1.078925    0.744482
 -0.680000    1.364773    1.129158    0.071252    0.092570    0.213754    0.277709    1.079768    0.758879
 -0.640000    1.546357    1.170394    0.076053    0.094598    0.228157    0.283793    1.242146    0.792003
 -0.600000    1.097004    1.185020    0.055198    0.095334    0.165595    0.286001    0.876211    0.803685
 -0.560000    1.007814    1.211895    0.060090    0.096936    0.180272    0.290808    0.767452    0.824151
 -0.520000    1.143865    1.227147    0.063332    0.097781    0.189992    0.293342    0.890541    0.836025
 -0.480000    1.099743    1.256473    0.039285    0.098828    0.117854    0.296484    0.942604    0.861161
 -0.440000    0.955468    1.269213    0.034166    0.099284    0.102500    0.297851    0.818802    0.872078
 -0.400000    1.044171    1.297058    0.036139    0.100247    0.108415    0.300742    0.899617    0.896068
 -0.360000    0.860293    1.308528    0.029420    0.100640    0.088260    0.301919    0.742613    0.905969
 -0.320000    0.893066    1.332343    0.040277    0.101714    0.120830    0.305141    0.731958    0.925488
 -0.280000    1.098509    1.346990    0.045430    0.102319    0.136288    0.306958    0.916791    0.937712
 -0.240000    1.117376    1.376787    0.049112    0.103629    0.147339    0.310887    0.920925    0.962270
 -0.200000    0.815371    1.387658    0.017339    0.103860    0.052017    0.311581    0.746015    0.972217
 -0.160000    0.610980    1.403951    0.005434    0.104005    0.016303    0.312016    0.589243    0.987930
 -0.120000    0.498993    1.410604    0.012256    0.104169    0.036769    0.312506    0.449968    0.993930
 -0.080000    0.389411    1.420989    0.013829    0.104537    0.041485    0.313612    0.334097    1.002839
 -0.040000    0.333288    1.425433    0.007078    0.104632    0.021232    0.313895    0.304978    1.006905
  0.000000    0.194455    1.430618    0.001760    0.104679    0.005280    0.314036    0.187415    1.011903
  0.040000    0.108806    1.432069    0.000497    0.104685    0.001491    0.314056    0.106819    1.013327
  0.080000    0.032070    1.432924    0.001456    0.104724    0.004367    0.314172    0.026247    1.014027
  0.120000    0.098530    1.434238    0.013944    0.104910    0.041829    0.314730    0.042757    1.014597
  0.160000    0.306756    1.442418    0.033359    0.105800    0.100077    0.317399    0.173320    1.019219
  0.200000    0.375194    1.447420    0.016757    0.106023    0.050276    0.318069    0.308161    1.023328
  0.240000    0.400568    1.458102    0.002212    0.106082    0.006638    0.318246    0.391718    1.033774
  0.280000    0.411002    1.463582    0.001328    0.106100    0.003983    0.318299    0.405691    1.039183
  0.320000    0.357917    1.473127    0.002665    0.106171    0.007996    0.318513    0.347256    1.048443
  0.360000    0.316386    1.477345    0.006833    0.106262    0.020499    0.318786    0.289054    1.052297
  0.400000    0.227869    1.483422    0.007315    0.106457    0.021946    0.319371    0.198608    1.057593
  0.440000    0.158228    1.485531    0.005827    0.106535    0.017480    0.319604    0.134921    1.059392
  0.480000    0.165435    1.489943    0.004600    0.106657    0.013800    0.319972    0.147035    1.063313
  0.520000    0.316666    1.494165    0.004776    0.106721    0.014328    0.320163    0.297562    1.067281
  0.560000    0.286650    1.501809    0.003640    0.106818    0.010920    0.320454    0.272090    1.074537
  0.600000    0.138934    1.503662    0.000907    0.106830    0.002720    0.320491    0.135308    1.076341
  0.640000    0.190767    1.508749    0.004433    0.106948    0.013300    0.320845    0.173034    1.080955
  0.680000    0.271013    1.512362    0.013766    0.107132    0.041298    0.321396    0.215949    1.083834
  0.720000    0.221847    1.518278    0.014687    0.107524    0.044063    0.322571    0.163097    1.088184
  0.760000    0.372994    1.523251    0.021835    0.107815    0.065504    0.323444    0.285656    1.091992
  0.800000    0.294665    1.531109    0.014489    0.108201    0.043468    0.324604    0.236707    1.098304
  0.840000    0.241929    1.534335    0.012084    0.108362    0.036253    0.325087    0.193591    1.100886
  0.880000    0.337940    1.543347    0.022985    0.108975    0.068955    0.326926    0.246001    1.107446
  0.920000    0.567510    1.550913    0.028501    0.109355    0.085502    0.328066    0.453508    1.113492
  0.960000    0.788838    1.571949    0.026876    0.110072    0.080628    0.330216    0.681333    1.131661
  1.000000    1.100280    1.586620    0.034988    0.110538    0.104965    0.331615    0.960327    1.144466
  1.040000    1.058639    1.614850    0.036483    0.111511    0.109448    0.334534    0.912708    1.168805
  1.080000    0.734836    1.624648    0.034180    0.111967    0.102539    0.335901    0.598117    1.176779
  1.120000    0.569165    1.639825    0.032016    0.112821    0.096048    0.338462    0.441101    1.188542
  1.160000    0.816279    1.650709    0.065721    0.113697    0.197163    0.341091    0.553395    1.195921
  1.200000    0.809210    1.672288    0.067028    0.115485    0.201083    0.346454    0.541098    1.210350
  1.240000    0.763610    1.682470    0.052501    0.116185    0.157502    0.348554    0.553608    1.217731
  1.280000    0.739083    1.702178    0.051913    0.117569    0.155741    0.352707    0.531429    1.231903
  1.320000    0.888190    1.714021    0.076036    0.118583    0.228107    0.355748    0.584047    1.239690
  1.360000    0.625784    1.730709    0.061345    0.120219    0.184034    0.360656    0.380405    1.249834
  1.400000    0.482609    1.737143    0.045476    0.120825    0.136428    0.362475    0.300705    1.253844
  1.440000    0.953356    1.762566    0.082980    0.123038    0.248941    0.369113    0.621435    1.270415
  1.480000    1.328760    1.780283    0.111246    0.124521    0.333740    0.373563    0.883774    1.282199
  1.520000    1.718934    1.826121    0.150903    0.128545    0.452709    0.385635    1.115323    1.311941
  1.560000    1.615156    1.847657    0.119486    0.130138    0.358458    0.390415    1.137212    1.327104
  1.600000    1.452072    1.886379    0.119711    0.133331    0.359132    0.399991    0.973229    1.353057
  1.640000    1.225427    1.902718    0.117088    0.134892    0.351264    0.404675    0.757074    1.363151
  1.680000    1.282814    1.936926    0.133919    0.138463    0.401758    0.415389    0.747138    1.383075
  1.720000    1.818638    1.961175    0.189689    0.140992    0.569068    0.422976    1.059881    1.397206
  1.760000    1.601002    2.003868    0.140885    0.144749    0.422655    0.434247    1.037462    1.424872
  1.800000    1.032428    2.017634    0.098422    0.146061    0.295265    0.438184    0.638741    1.433389
  1.840000    0.882124    2.041157    0.099388    0.148712    0.298165    0.446135    0.484570    1.446310
