# mu, dos, integrated_dos, [pdos, integrated_pdos]*n_orb_type
 -9.160000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.120000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.080000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.040000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -9.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.960000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.920000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.880000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.840000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.800000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.760000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.720000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.680000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.640000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.600000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.560000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.520000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.480000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.440000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.400000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.360000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.320000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -8.280000    0.000038    0.000001    0.000006    0.000000    0.000019    0.000000    0.000013    0.000000
 -8.240000    0.000829    0.000023    0.000138    0.000004    0.000414    0.000011    0.000276    0.000008
 -8.200000    0.003086    0.000064    0.000514    0.000011    0.001543    0.000032    0.001029    0.000021
 -8.160000    0.001982    0.000117    0.000330    0.000019    0.000991    0.000058    0.000661    0.000039
 -8.120000    0.002555    0.000151    0.000426    0.000025    0.001277    0.000075    0.000852    0.000050
 -8.080000    0.022767    0.000758    0.003793    0.000126    0.011379    0.000379    0.007594    0.000253
 -8.040000    0.037288    0.001255    0.006212    0.000209    0.018637    0.000627    0.012438    0.000419
 -8.000000    0.010822    0.001544    0.001803    0.000257    0.005409    0.000772    0.003610    0.000515
 -7.960000    0.008088    0.001651    0.001348    0.000275    0.004044    0.000825    0.002696    0.000551
 -7.920000    0.019469    0.002171    0.003245    0.000362    0.009735    0.001085    0.006490    0.000724
 -7.880000    0.008421    0.002283    0.001404    0.000380    0.004211    0.001141    0.002807    0.000761
 -7.840000    0.000749    0.002303    0.000125    0.000384    0.000374    0.001151    0.000250    0.000768
 -7.800000    0.006411    0.002388    0.001065    0.000398    0.003194    0.001194    0.002152    0.000797
 -7.760000    0.051868    0.003771    0.008614    0.000628    0.025842    0.001883    0.017411    0.001261
 -7.720000    0.071003    0.004718    0.011792    0.000785    0.035376    0.002355    0.023835    0.001579
 -7.680000    0.016526    0.005159    0.002745    0.000858    0.008234    0.002574    0.005548    0.001727
 -7.640000    0.004714    0.005222    0.000780    0.000868    0.002341    0.002605    0.001592    0.001748
 -7.600000    0.028476    0.005981    0.004713    0.000994    0.014139    0.002982    0.009624    0.002005
 -7.560000    0.033911    0.006433    0.005613    0.001069    0.016838    0.003207    0.011461    0.002157
 -7.520000    0.016399    0.006871    0.002719    0.001141    0.008157    0.003424    0.005523    0.002305
 -7.480000    0.060821    0.007681    0.010097    0.001276    0.030290    0.003828    0.020435    0.002577
 -7.440000    0.064129    0.009392    0.010646    0.001560    0.031937    0.004680    0.021546    0.003152
 -7.400000    0.011470    0.009545    0.001904    0.001585    0.005712    0.004756    0.003854    0.003203
 -7.360000    0.000347    0.009554    0.000058    0.001587    0.000173    0.004761    0.000117    0.003206
 -7.320000    0.000104    0.009555    0.000017    0.001587    0.000051    0.004761    0.000036    0.003207
 -7.280000    0.003546    0.009650    0.000579    0.001603    0.001738    0.004808    0.001228    0.003239
 -7.240000    0.020890    0.009928    0.003413    0.001648    0.010239    0.004944    0.007237    0.003336
 -7.200000    0.023902    0.010566    0.003904    0.001752    0.011713    0.005257    0.008284    0.003557
 -7.160000    0.057300    0.011330    0.009347    0.001877    0.028040    0.005630    0.019913    0.003822
 -7.120000    0.154726    0.015456    0.025236    0.002550    0.075709    0.007649    0.053782    0.005256
 -7.080000    0.075321    0.016460    0.012286    0.002714    0.036857    0.008141    0.026178    0.005606
 -7.040000    0.011202    0.016759    0.001845    0.002763    0.005535    0.008288    0.003822    0.005707
 -7.000000    0.018648    0.017007    0.003108    0.002804    0.009323    0.008413    0.006217    0.005790
 -6.960000    0.012065    0.017329    0.002010    0.002858    0.006029    0.008573    0.004027    0.005898
 -6.920000    0.016543    0.017550    0.002715    0.002894    0.008145    0.008682    0.005684    0.005974
 -6.880000    0.084444    0.019801    0.013801    0.003262    0.041404    0.009786    0.029239    0.006753
 -6.840000    0.094678    0.021064    0.015390    0.003467    0.046170    0.010402    0.033119    0.007195
 -6.800000    0.029900    0.021861    0.004829    0.003596    0.014488    0.010788    0.010582    0.007477
 -6.760000    0.052764    0.022565    0.008527    0.003710    0.025581    0.011129    0.018656    0.007726
 -6.720000    0.071268    0.024465    0.011519    0.004017    0.034557    0.012051    0.025192    0.008398
 -6.680000    0.016670    0.024687    0.002694    0.004053    0.008083    0.012159    0.005892    0.008476
 -6.640000    0.000786    0.024708    0.000126    0.004056    0.000379    0.012169    0.000280    0.008484
 -6.600000    0.006201    0.024791    0.000970    0.004069    0.002909    0.012207    0.002322    0.008515
 -6.560000    0.051281    0.026159    0.008019    0.004283    0.024057    0.012849    0.019205    0.009027
 -6.520000    0.076816    0.027183    0.012015    0.004443    0.036044    0.013330    0.028758    0.009410
 -6.480000    0.065084    0.028918    0.010201    0.004715    0.030602    0.014146    0.024281    0.010058
 -6.440000    0.074158    0.029907    0.011631    0.004870    0.034893    0.014611    0.027634    0.010426
 -6.400000    0.032369    0.030770    0.005038    0.005005    0.015114    0.015014    0.012218    0.010752
 -6.360000    0.107572    0.032205    0.016569    0.005226    0.049708    0.015677    0.041295    0.011302
 -6.320000    0.155262    0.036345    0.024062    0.005867    0.072185    0.017602    0.059015    0.012876
 -6.280000    0.100613    0.037686    0.016225    0.006084    0.048676    0.018251    0.035711    0.013352
 -6.240000    0.055554    0.039168    0.009130    0.006327    0.027390    0.018981    0.019034    0.013860
 -6.200000    0.007636    0.039270    0.001253    0.006344    0.003760    0.019031    0.002623    0.013895
 -6.160000    0.017030    0.039724    0.002673    0.006415    0.008018    0.019245    0.006339    0.014064
 -6.120000    0.115386    0.041262    0.018101    0.006656    0.054302    0.019969    0.042983    0.014637
 -6.080000    0.134404    0.044846    0.021072    0.007218    0.063217    0.021655    0.050114    0.015973
 -6.040000    0.041454    0.045399    0.006324    0.007303    0.018972    0.021908    0.016158    0.016189
 -6.000000    0.040247    0.046472    0.005856    0.007459    0.017569    0.022376    0.016821    0.016637
 -5.960000    0.029928    0.046871    0.004385    0.007517    0.013154    0.022552    0.012389    0.016803
 -5.920000    0.068321    0.048693    0.010115    0.007787    0.030346    0.023361    0.027860    0.017546
 -5.880000    0.061538    0.049514    0.009098    0.007908    0.027293    0.023725    0.025147    0.017881
 -5.840000    0.052051    0.050902    0.007536    0.008109    0.022607    0.024328    0.021908    0.018465
 -5.800000    0.082169    0.051997    0.011824    0.008267    0.035472    0.024801    0.034873    0.018930
 -5.760000    0.074461    0.053983    0.010559    0.008548    0.031677    0.025645    0.032225    0.019789
 -5.720000    0.074760    0.054980    0.010535    0.008689    0.031605    0.026067    0.032621    0.020224
 -5.680000    0.068821    0.056815    0.009760    0.008949    0.029279    0.026847    0.029782    0.021018
 -5.640000    0.157710    0.058918    0.022471    0.009249    0.067413    0.027746    0.067826    0.021923
 -5.600000    0.113218    0.061937    0.016805    0.009697    0.050414    0.029091    0.046000    0.023149
 -5.560000    0.156132    0.064019    0.023990    0.010017    0.071969    0.030050    0.060173    0.023952
 -5.520000    0.265312    0.071094    0.038017    0.011031    0.114050    0.033092    0.113245    0.026972
 -5.480000    0.150068    0.073095    0.020612    0.011305    0.061837    0.033916    0.067618    0.027873
 -5.440000    0.017564    0.073563    0.002365    0.011368    0.007096    0.034105    0.008103    0.028089
 -5.400000    0.002049    0.073590    0.000289    0.011372    0.000868    0.034117    0.000892    0.028101
 -5.360000    0.037706    0.074596    0.005337    0.011515    0.016011    0.034544    0.016358    0.028537
 -5.320000    0.181779    0.077020    0.025303    0.011852    0.075909    0.035556    0.080567    0.029612
 -5.280000    0.210010    0.082620    0.028305    0.012607    0.084913    0.037820    0.096793    0.032193
 -5.240000    0.073572    0.083601    0.009213    0.012730    0.027639    0.038189    0.036719    0.032682
 -5.200000    0.031998    0.084454    0.003733    0.012829    0.011199    0.038487    0.017067    0.033137
 -5.160000    0.076251    0.085471    0.008902    0.012948    0.026706    0.038844    0.040644    0.033679
 -5.120000    0.042271    0.086598    0.004937    0.013079    0.014809    0.039238    0.022525    0.034280
 -5.080000    0.008671    0.086714    0.001040    0.013093    0.003120    0.039280    0.004510    0.034340
 -5.040000    0.057489    0.088247    0.006982    0.013280    0.020946    0.039839    0.029562    0.035128
 -5.000000    0.255735    0.091656    0.031565    0.013700    0.094693    0.041101    0.129477    0.036855
 -4.960000    0.347750    0.100930    0.042364    0.014830    0.127094    0.044490    0.178292    0.041609
 -4.920000    0.368480    0.105843    0.041977    0.015390    0.125931    0.046169    0.200572    0.044284
 -4.880000    0.484169    0.118754    0.057998    0.016936    0.173994    0.050809    0.252177    0.051008
 -4.840000    0.286439    0.122573    0.033746    0.017386    0.101238    0.052159    0.151455    0.053028
 -4.800000    0.145858    0.126463    0.014063    0.017761    0.042189    0.053284    0.089607    0.055417
 -4.760000    0.275011    0.130130    0.022450    0.018061    0.067352    0.054182    0.185209    0.057887
 -4.720000    0.530852    0.144286    0.042673    0.019199    0.128018    0.057596    0.360162    0.067491
 -4.680000    0.472817    0.150590    0.038337    0.019710    0.115010    0.059129    0.319470    0.071751
 -4.640000    0.374602    0.160579    0.039732    0.020769    0.119197    0.062308    0.215673    0.077502
 -4.600000    0.332208    0.165009    0.035364    0.021241    0.106093    0.063723    0.190751    0.080045
 -4.560000    0.510204    0.178614    0.045326    0.022450    0.135976    0.067349    0.328902    0.088816
 -4.520000    0.841620    0.189836    0.082805    0.023554    0.248414    0.070661    0.510402    0.095621
 -4.480000    0.821533    0.211743    0.088060    0.025902    0.264178    0.077706    0.469295    0.108136
 -4.440000    0.628882    0.220128    0.067627    0.026804    0.202882    0.080411    0.358374    0.112914
 -4.400000    0.509328    0.233710    0.061814    0.028452    0.185443    0.085356    0.262070    0.119903
 -4.360000    0.329614    0.238105    0.041172    0.029001    0.123517    0.087003    0.164925    0.122102
 -4.320000    0.779675    0.258897    0.075666    0.031019    0.227000    0.093056    0.477009    0.134822
 -4.280000    1.251878    0.275588    0.122980    0.032658    0.368940    0.097975    0.759959    0.144955
 -4.240000    1.064975    0.303988    0.116150    0.035756    0.348449    0.107267    0.600376    0.160965
 -4.200000    0.795690    0.314597    0.097140    0.037051    0.291420    0.111153    0.407130    0.166393
 -4.160000    0.814655    0.336321    0.091151    0.039482    0.273452    0.118445    0.450052    0.178394
 -4.120000    0.760833    0.346465    0.096412    0.040767    0.289236    0.122301    0.375186    0.183397
 -4.080000    0.856777    0.369313    0.122928    0.044045    0.368783    0.132136    0.365066    0.193132
 -4.040000    0.984093    0.382434    0.131571    0.045799    0.394714    0.137398    0.457808    0.199236
 -4.000000    1.431841    0.420616    0.162007    0.050120    0.486019    0.150359    0.783815    0.220138
 -3.960000    1.069417    0.434875    0.096324    0.051404    0.288970    0.154212    0.684123    0.229260
 -3.920000    0.696196    0.453441    0.064083    0.053113    0.192249    0.159338    0.439864    0.240989
 -3.880000    0.657038    0.462201    0.073914    0.054098    0.221741    0.162295    0.361383    0.245808
 -3.840000    0.663322    0.479890    0.080086    0.056234    0.240259    0.168702    0.342976    0.254954
 -3.800000    0.529112    0.486944    0.055284    0.056971    0.165853    0.170913    0.307974    0.259060
 -3.760000    0.418297    0.498099    0.030553    0.057786    0.091660    0.173358    0.296084    0.266956
 -3.720000    0.655587    0.506840    0.040626    0.058328    0.121877    0.174983    0.493084    0.273530
 -3.680000    0.584237    0.522420    0.041519    0.059435    0.124556    0.178304    0.418162    0.284681
 -3.640000    0.572439    0.530052    0.050733    0.060111    0.152199    0.180333    0.369507    0.289608
 -3.600000    0.723143    0.549336    0.077074    0.062166    0.231224    0.186499    0.414845    0.300670
 -3.560000    0.583287    0.557113    0.057307    0.062931    0.171919    0.188792    0.354061    0.305391
 -3.520000    0.258265    0.564000    0.026464    0.063636    0.079391    0.190909    0.152410    0.309455
 -3.480000    0.162016    0.566161    0.019361    0.063894    0.058083    0.191683    0.084572    0.310583
 -3.440000    0.150314    0.570169    0.012810    0.064236    0.038429    0.192708    0.099076    0.313225
 -3.400000    0.401865    0.575527    0.024506    0.064563    0.073518    0.193688    0.303841    0.317276
 -3.360000    1.237738    0.608534    0.072547    0.066497    0.217642    0.199492    0.947549    0.342544
 -3.320000    1.779759    0.632264    0.088127    0.067672    0.264381    0.203017    1.427251    0.361574
 -3.280000    1.874019    0.682237    0.089056    0.070047    0.267168    0.210142    1.517794    0.402049
 -3.240000    1.925525    0.707911    0.079523    0.071107    0.238567    0.213322    1.607435    0.423481
 -3.200000    1.709401    0.753495    0.055085    0.072576    0.165255    0.217729    1.489062    0.463190
 -3.160000    1.495728    0.773438    0.057269    0.073340    0.171806    0.220020    1.266653    0.480078
 -3.120000    1.246822    0.806687    0.052728    0.074746    0.158185    0.224238    1.035908    0.507702
 -3.080000    1.262933    0.823526    0.053756    0.075463    0.161267    0.226388    1.047910    0.521675
 -3.040000    1.301177    0.858224    0.063444    0.077155    0.190332    0.231464    1.047401    0.549605
 -3.000000    1.123276    0.873201    0.066021    0.078035    0.198063    0.234105    0.859192    0.561061
 -2.960000    1.032035    0.900722    0.059436    0.079620    0.178308    0.238860    0.794290    0.582242
 -2.920000    1.016122    0.914270    0.044598    0.080215    0.133792    0.240644    0.837732    0.593412
 -2.880000    0.800221    0.935609    0.034076    0.081123    0.102227    0.243370    0.663918    0.611117
 -2.840000    0.929379    0.948001    0.032268    0.081553    0.096805    0.244660    0.800307    0.621787
 -2.800000    1.384522    0.984922    0.049788    0.082881    0.149365    0.248643    1.185369    0.653397
 -2.760000    1.137118    1.000083    0.044865    0.083479    0.134597    0.250438    0.957655    0.666166
 -2.720000    1.082207    1.028942    0.046435    0.084718    0.139305    0.254153    0.896468    0.690072
 -2.680000    1.273682    1.045925    0.068227    0.085627    0.204682    0.256882    1.000773    0.703415
 -2.640000    1.637955    1.089603    0.103403    0.088385    0.310209    0.265154    1.224343    0.736064
 -2.600000    1.654894    1.111669    0.090741    0.089595    0.272223    0.268784    1.291930    0.753290
 -2.560000    1.391593    1.148778    0.068243    0.091414    0.204729    0.274243    1.118621    0.783120
 -2.520000    1.416551    1.167665    0.067330    0.092312    0.201989    0.276936    1.147232    0.798417
 -2.480000    1.535096    1.208601    0.068899    0.094149    0.206697    0.282448    1.259500    0.832003
 -2.440000    1.230789    1.225012    0.054516    0.094876    0.163548    0.284629    1.012726    0.845506
 -2.400000    1.464098    1.264054    0.076847    0.096926    0.230541    0.290777    1.156710    0.876352
 -2.360000    1.695680    1.286663    0.083018    0.098033    0.249055    0.294098    1.363607    0.894533
 -2.320000    1.269584    1.320519    0.041104    0.099129    0.123311    0.297386    1.105170    0.924004
 -2.280000    0.745155    1.330454    0.017454    0.099361    0.052363    0.298084    0.675338    0.933009
 -2.240000    0.493664    1.343619    0.018156    0.099845    0.054469    0.299536    0.421039    0.944237
 -2.200000    0.573910    1.351271    0.030890    0.100257    0.092670    0.300772    0.450350    0.950241
 -2.160000    0.653036    1.368685    0.038130    0.101274    0.114390    0.303822    0.500517    0.963588
 -2.120000    0.551310    1.376036    0.044631    0.101869    0.133892    0.305608    0.372788    0.968559
 -2.080000    0.367246    1.385829    0.027993    0.102616    0.083977    0.307847    0.255276    0.975366
 -2.040000    0.426010    1.391509    0.027296    0.102980    0.081887    0.308939    0.316827    0.979591
 -2.000000    0.340658    1.400593    0.019883    0.103510    0.059649    0.310530    0.261126    0.986554
 -1.960000    0.312052    1.404754    0.020184    0.103779    0.060553    0.311337    0.231315    0.989638
 -1.920000    0.512212    1.418413    0.045747    0.104999    0.137241    0.314997    0.329224    0.998418
 -1.880000    0.488308    1.424924    0.032270    0.105429    0.096810    0.316287    0.359227    1.003207
 -1.840000    0.405132    1.435727    0.017579    0.105898    0.052738    0.317694    0.334815    1.012136
 -1.800000    0.611063    1.443875    0.020394    0.106170    0.061183    0.318510    0.529487    1.019196
 -1.760000    0.731338    1.463377    0.025494    0.106850    0.076483    0.320549    0.629361    1.035978
 -1.720000    0.827856    1.474415    0.027502    0.107216    0.082507    0.321649    0.717847    1.045550
 -1.680000    0.723040    1.493696    0.032141    0.108074    0.096423    0.324221    0.594477    1.061402
 -1.640000    0.594006    1.501617    0.036823    0.108564    0.110470    0.325693    0.446713    1.067359
 -1.600000    0.675584    1.519632    0.053149    0.109982    0.159450    0.329945    0.462985    1.079705
 -1.560000    0.467899    1.525871    0.038095    0.110490    0.114284    0.331469    0.315519    1.083912
 -1.520000    0.535172    1.540142    0.038360    0.111513    0.115080    0.334538    0.381733    1.094091
 -1.480000    0.919479    1.552402    0.075750    0.112523    0.227252    0.337568    0.616476    1.102311
 -1.440000    0.961429    1.578040    0.094035    0.115030    0.282104    0.345091    0.585290    1.117919
 -1.400000    1.218093    1.594281    0.112192    0.116526    0.336574    0.349578    0.769327    1.128176
 -1.360000    1.686208    1.639247    0.132863    0.120069    0.398588    0.360208    1.154756    1.158970
 -1.320000    1.871380    1.664198    0.140337    0.121940    0.421011    0.365821    1.310032    1.176437
 -1.280000    2.118304    1.720686    0.153437    0.126032    0.460311    0.378096    1.504557    1.216559
 -1.240000    2.054217    1.748076    0.158739    0.128148    0.476218    0.384446    1.419260    1.235482
 -1.200000    2.077911    1.803487    0.187758    0.133155    0.563275    0.399466    1.326878    1.270865
 -1.160000    2.357474    1.834920    0.208605    0.135937    0.625815    0.407810    1.523054    1.291173
 -1.120000    2.588448    1.903945    0.255969    0.142763    0.767909    0.428288    1.564570    1.332895
 -1.080000    2.571283    1.938229    0.302448    0.146795    0.907346    0.440386    1.361489    1.351048
 -1.040000    2.761798    2.011877    0.335185    0.155734    1.005556    0.467201    1.421057    1.388943
 -1.000000    2.877994    2.050250    0.358892    0.160519    1.076677    0.481556    1.442425    1.408175
 -0.960000    3.122474    2.133516    0.410786    0.171473    1.232357    0.514419    1.479332    1.447624
 -0.920000    2.699704    2.169512    0.339637    0.176002    1.018906    0.528005    1.341161    1.465506
 -0.880000    1.684407    2.214430    0.203568    0.181430    0.610702    0.544290    0.870137    1.488710
 -0.840000    0.960069    2.227231    0.119929    0.183029    0.359786    0.549087    0.480354    1.495114
 -0.800000    0.850806    2.249919    0.081738    0.185209    0.245212    0.555626    0.523856    1.509084
 -0.760000    1.125521    2.264926    0.071079    0.186156    0.213237    0.558469    0.841206    1.520300
 -0.720000    1.260084    2.298528    0.072530    0.188091    0.217590    0.564272    0.969964    1.546166
 -0.680000    1.168316    2.314106    0.085046    0.189225    0.255138    0.567674    0.828133    1.557207
 -0.640000    1.222677    2.346710    0.086433    0.191529    0.259298    0.574588    0.876946    1.580593
 -0.600000    1.055319    2.360781    0.063441    0.192375    0.190324    0.577126    0.801554    1.591280
 -0.560000    1.178779    2.392215    0.048055    0.193657    0.144165    0.580970    0.986560    1.617588
 -0.520000    0.872087    2.403843    0.027815    0.194028    0.083446    0.582083    0.760826    1.627733
 -0.480000    0.398529    2.414471    0.013327    0.194383    0.039979    0.583149    0.345223    1.636939
 -0.440000    0.443370    2.420382    0.018313    0.194627    0.054939    0.583881    0.370118    1.641874
 -0.400000    0.500733    2.433735    0.023785    0.195261    0.071356    0.585784    0.405592    1.652689
 -0.360000    0.727751    2.443438    0.047298    0.195892    0.141894    0.587676    0.538560    1.659870
 -0.320000    0.822428    2.465370    0.061054    0.197520    0.183160    0.592561    0.578215    1.675289
 -0.280000    0.626840    2.473728    0.034802    0.197984    0.104407    0.593953    0.487631    1.681791
 -0.240000    0.696387    2.492298    0.016477    0.198424    0.049433    0.595271    0.630477    1.698604
 -0.200000    1.163620    2.507813    0.013384    0.198602    0.040151    0.595806    1.110086    1.713405
 -0.160000    1.211926    2.540131    0.012358    0.198932    0.037075    0.596795    1.162493    1.744405
 -0.120000    0.675483    2.549137    0.010188    0.199067    0.030563    0.597202    0.634733    1.752868
 -0.080000    0.545708    2.563690    0.017196    0.199526    0.051589    0.598578    0.476923    1.765586
 -0.040000    0.845633    2.574965    0.026511    0.199880    0.079535    0.599638    0.739587    1.775447
  0.000000    1.021349    2.602201    0.027685    0.200618    0.083056    0.601853    0.910607    1.799730
  0.040000    0.763794    2.612385    0.011430    0.200770    0.034290    0.602311    0.718074    1.809304
  0.080000    0.591133    2.628148    0.009566    0.201025    0.028699    0.603076    0.552868    1.824047
  0.120000    0.493855    2.634733    0.021311    0.201309    0.063934    0.603928    0.408609    1.829495
  0.160000    0.390335    2.645142    0.025743    0.201996    0.077228    0.605988    0.287364    1.837158
  0.200000    0.237697    2.648311    0.021691    0.202285    0.065074    0.606855    0.150933    1.839171
  0.240000    0.120948    2.651536    0.005063    0.202420    0.015190    0.607260    0.100694    1.841856
  0.280000    0.071793    2.652494    0.000235    0.202423    0.000705    0.607270    0.070853    1.842801
  0.320000    0.015867    2.652917    0.000010    0.202424    0.000029    0.607271    0.015828    1.843223
  0.360000    0.004896    2.652982    0.000637    0.202432    0.001912    0.607296    0.002347    1.843254
  0.400000    0.073297    2.654937    0.010489    0.202712    0.031468    0.608135    0.031340    1.844090
  0.440000    0.303484    2.658983    0.038031    0.203219    0.114093    0.609656    0.151360    1.846108
  0.480000    0.352045    2.668371    0.038196    0.204237    0.114584    0.612712    0.199265    1.851422
  0.520000    0.166624    2.670593    0.020193    0.204507    0.060578    0.613520    0.085853    1.852566
  0.560000    0.103868    2.673362    0.016179    0.204938    0.048534    0.614814    0.039155    1.853610
  0.600000    0.056682    2.674118    0.008709    0.205054    0.026130    0.615162    0.021843    1.853902
  0.640000    0.048665    2.675416    0.003704    0.205153    0.011113    0.615459    0.033848    1.854804
  0.680000    0.075860    2.676427    0.004912    0.205218    0.014736    0.615655    0.056212    1.855554
  0.720000    0.025467    2.677107    0.001696    0.205264    0.005088    0.615791    0.018683    1.856052
  0.760000    0.057610    2.677875    0.004675    0.205326    0.014026    0.615978    0.038909    1.856571
  0.800000    0.235103    2.684144    0.018557    0.205821    0.055673    0.617462    0.160873    1.860861
  0.840000    0.308931    2.688263    0.023826    0.206139    0.071477    0.618416    0.213628    1.863709
  0.880000    0.325423    2.696941    0.029566    0.206927    0.088696    0.620781    0.207161    1.869233
  0.920000    0.277765    2.700645    0.030175    0.207329    0.090526    0.621988    0.157065    1.871328
  0.960000    0.259752    2.707571    0.029867    0.208126    0.089601    0.624377    0.140285    1.875069
  1.000000    0.131901    2.709330    0.014767    0.208323    0.044299    0.624968    0.072835    1.876040
  1.040000    0.014191    2.709708    0.001578    0.208365    0.004734    0.625094    0.007879    1.876250
  1.080000    0.047251    2.710339    0.006394    0.208450    0.019182    0.625350    0.021675    1.876539
  1.120000    0.321353    2.718908    0.043389    0.209607    0.130166    0.628821    0.147798    1.880480
  1.160000    0.467584    2.725142    0.062504    0.210440    0.187515    0.631321    0.217565    1.883381
  1.200000    0.241193    2.731574    0.033043    0.211322    0.099129    0.633964    0.109021    1.886288
  1.240000    0.123315    2.733218    0.016141    0.211537    0.048424    0.634610    0.058750    1.887072
  1.280000    0.040254    2.734292    0.004858    0.211666    0.014574    0.634999    0.020822    1.887627
  1.320000    0.003070    2.734333    0.000363    0.211671    0.001088    0.635013    0.001620    1.887648
  1.360000    0.000077    2.734335    0.000008    0.211671    0.000025    0.635014    0.000044    1.887650
  1.400000    0.002733    2.734371    0.000272    0.211675    0.000816    0.635025    0.001645    1.887671
  1.440000    0.035445    2.735316    0.003528    0.211769    0.010582    0.635307    0.021336    1.888240
  1.480000    0.078358    2.736361    0.007839    0.211874    0.023517    0.635621    0.047002    1.888867
  1.520000    0.046188    2.737593    0.005693    0.212025    0.017077    0.636076    0.023419    1.889492
  1.560000    0.092593    2.738827    0.014750    0.212222    0.044249    0.636666    0.033594    1.889940
  1.600000    0.172430    2.743426    0.026745    0.212935    0.080238    0.638806    0.065446    1.891685
  1.640000    0.145158    2.745361    0.022022    0.213229    0.066066    0.639686    0.057070    1.892446
  1.680000    0.136492    2.749001    0.019340    0.213745    0.058020    0.641234    0.059132    1.894023
  1.720000    0.271438    2.752620    0.035759    0.214221    0.107278    0.642664    0.128401    1.895735
  1.760000    0.212967    2.758299    0.025612    0.214904    0.076835    0.644713    0.110521    1.898682
  1.800000    0.246289    2.761583    0.029188    0.215294    0.087564    0.645881    0.129537    1.900409
  1.840000    0.258180    2.768468    0.033643    0.216191    0.100928    0.648572    0.123610    1.903705
