# kpline, ek, [weight] * n_orb_type
  0.177849   -0.542976    1.000000    0.000000    0.000000    0.000000
  0.184689   -0.686593    1.000000    0.000000    0.000000    0.000000
  0.191530   -0.828773    1.000000    0.000000    0.000000    0.000000
  0.198370   -0.968698    1.000000    0.000000    0.000000    0.000000
  0.205210   -1.105578    1.000000    0.000000    0.000000    0.000000
  0.212051   -1.238701    1.000000    0.000000    0.000000    0.000000
  0.218891   -1.367477    1.000000    0.000000    0.000000    0.000000
  0.225731   -1.491465    1.000000    0.000000    0.000000    0.000000
  0.232572   -1.610367    1.000000    0.000000    0.000000    0.000000
  0.239412   -1.724009    1.000000    0.000000    0.000000    0.000000
  0.246252   -1.832298    1.000000    0.000000    0.000000    0.000000
  0.253093   -1.935168    1.000000    0.000000    0.000000    0.000000
  0.259933   -2.032531    1.000000    0.000000    0.000000    0.000000
  0.266773   -2.124236    1.000000    0.000000    0.000000    0.000000
  0.273614   -2.210049    1.000000    0.000000    0.000000    0.000000
  0.280454   -2.289654    1.000000    0.000000    0.000000    0.000000
  0.287294   -2.362680    1.000000    0.000000    0.000000    0.000000
  0.294135   -2.428737    1.000000    0.000000    0.000000    0.000000
  0.300975   -2.487462    1.000000    0.000000    0.000000    0.000000
  0.307815   -2.538557    1.000000    0.000000    0.000000    0.000000
  0.314656   -2.581820    1.000000    0.000000    0.000000    0.000000
  0.321496   -2.617147    1.000000    0.000000    0.000000    0.000000
  0.328336   -2.644525    1.000000    0.000000    0.000000    0.000000
  0.335177   -2.664000    1.000000    0.000000    0.000000    0.000000
  0.342017   -2.675645    1.000000    0.000000    0.000000    0.000000
  0.348857   -2.679519    1.000000    0.000000    0.000000    0.000000
  0.353694   -2.677741    1.000000    0.000000    0.000000    0.000000
  0.358531   -2.672419    0.999995    0.000000    0.000000    0.000005
  0.363368   -2.663592    0.999975    0.000000    0.000000    0.000025
  0.368205   -2.651327    0.999920    0.000000    0.000000    0.000080
  0.373042   -2.635718    0.999803    0.000000    0.000000    0.000197
  0.377879   -2.616894    0.999587    0.000000    0.000000    0.000413
  0.382715   -2.595018    0.999222    0.000000    0.000000    0.000778
  0.387552   -2.570298    0.998650    0.000000    0.000000    0.001350
  0.392389   -2.542989    0.997793    0.000000    0.000000    0.002207
  0.397226   -2.513401    0.996559    0.000000    0.000000    0.003441
  0.402063   -2.481905    0.994834    0.000000    0.000000    0.005166
  0.406900   -2.448945    0.992480    0.000000    0.000000    0.007520
  0.411737   -2.415038    0.989330    0.000000    0.000000    0.010670
  0.416573   -2.380784    0.985185    0.000000    0.000000    0.014815
  0.421410   -2.346868    0.979811    0.000000    0.000000    0.020189
  0.426247   -2.303242    1.000000    0.000000    0.000000    0.000000
  0.431084   -2.253847    1.000000    0.000000    0.000000    0.000000
  0.435921   -2.201468    1.000000    0.000000    0.000000    0.000000
  0.440758   -2.146225    1.000000    0.000000    0.000000    0.000000
  0.445595   -2.088255    1.000000    0.000000    0.000000    0.000000
  0.450431   -2.027695    1.000000    0.000000    0.000000    0.000000
  0.455268   -1.964667    1.000000    0.000000    0.000000    0.000000
  0.460105   -1.899259    1.000000    0.000000    0.000000    0.000000
  0.464942   -1.831510    1.000000    0.000000    0.000000    0.000000
  0.469779   -1.761402    1.000000    0.000000    0.000000    0.000000
  0.474616   -1.688854    1.000000    0.000000    0.000000    0.000000
  0.479453   -1.613727    1.000000    0.000000    0.000000    0.000000
  0.484289   -1.535839    1.000000    0.000000    0.000000    0.000000
  0.489126   -1.454982    1.000000    0.000000    0.000000    0.000000
  0.493963   -1.370947    1.000000    0.000000    0.000000    0.000000
  0.498800   -1.283556    1.000000    0.000000    0.000000    0.000000
  0.503637   -1.192690    1.000000    0.000000    0.000000    0.000000
  0.508474   -1.098309    1.000000    0.000000    0.000000    0.000000
  0.513310   -1.000478    1.000000    0.000000    0.000000    0.000000
  0.518147   -0.899373    1.000000    0.000000    0.000000    0.000000
  0.522984   -0.795287    1.000000    0.000000    0.000000    0.000000
  0.527821   -0.852347    0.001269    0.499365    0.499366    0.000000
  0.532658   -0.919338    0.001093    0.499453    0.499453    0.000000
  0.537495   -0.981716    0.000936    0.499532    0.499532    0.000000
  0.542332   -1.039369    0.000795    0.499602    0.499602    0.000000
  0.547168   -1.092203    0.000667    0.499666    0.499666    0.000000
  0.552005   -1.140140    0.000550    0.499725    0.499725    0.000000
  0.556842   -1.183119    0.000444    0.499778    0.499778    0.000000
  0.561679   -1.221095    0.000347    0.499827    0.499827    0.000000
  0.566516   -1.254035    0.000260    0.499870    0.499870    0.000000
  0.571353   -1.281918    0.000184    0.499908    0.499908    0.000000
  0.576190   -1.304734    0.000120    0.499940    0.499940    0.000000
  0.581026   -1.322478    0.000068    0.499966    0.499966    0.000000
  0.585863   -1.335150    0.000031    0.499985    0.499985    0.000000
  0.590700   -1.342752    0.000008    0.499996    0.499996    0.000000
  0.595537   -1.345285    0.000000    0.500000    0.500000    0.000000
  0.600374   -1.344205    0.000000    0.500000    0.500000    0.000000
  0.605211   -1.340968    0.000000    0.500000    0.500000    0.000000
  0.610048   -1.335580    0.000000    0.500000    0.500000    0.000000
  0.614884   -1.328050    0.000000    0.500000    0.500000    0.000000
  0.619721   -1.318396    0.000000    0.500000    0.500000    0.000000
  0.624558   -1.306638    0.000000    0.500000    0.500000    0.000000
  0.629395   -1.292803    0.000000    0.500000    0.500000    0.000000
  0.634232   -1.276925    0.000000    0.500000    0.500000    0.000000
  0.639069   -1.259047    0.000000    0.500000    0.500000    0.000000
  0.643906   -1.239217    0.000000    0.500000    0.500000    0.000000
  0.648742   -1.217495    0.000000    0.500000    0.500000    0.000000
  0.653579   -1.193947    0.000000    0.500000    0.500000    0.000000
  0.658416   -1.168650    0.000000    0.500000    0.500000    0.000000
  0.663253   -1.141689    0.000000    0.500000    0.500000    0.000000
  0.668090   -1.113155    0.000000    0.500000    0.500000    0.000000
  0.672927   -1.083150    0.000000    0.500000    0.500000    0.000000
  0.677763   -1.051780    0.000000    0.500000    0.500000    0.000000
  0.682600   -1.019157    0.000000    0.500000    0.500000    0.000000
  0.687437   -0.985397    0.000000    0.500000    0.500000    0.000000
  0.692274   -0.950620    0.000000    0.500000    0.500000    0.000000
  0.697111   -0.914947    0.000000    0.500000    0.500000    0.000000
  0.701948   -0.878502    0.000000    0.500000    0.500000    0.000000
  0.706785   -0.841408    0.000000    0.500000    0.500000    0.000000
  0.711621   -0.803791    0.000000    0.500000    0.500000    0.000000
  0.716458   -0.765776    0.000000    0.500000    0.500000    0.000000
