# kpline, ek, [weight] * n_orb_type
  0.377879   -4.641573    0.999722    0.000000    0.000000    0.000278
  0.382715   -4.621361    0.999480    0.000000    0.000000    0.000520
  0.387552   -4.598357    0.999104    0.000000    0.000000    0.000896
  0.392389   -4.572718    0.998547    0.000000    0.000000    0.001453
  0.397226   -4.544634    0.997754    0.000000    0.000000    0.002246
  0.402063   -4.514338    0.996657    0.000000    0.000000    0.003343
  0.406900   -4.482104    0.995177    0.000000    0.000000    0.004823
  0.411737   -4.448258    0.993215    0.000000    0.000000    0.006785
  0.416573   -4.413179    0.990657    0.000000    0.000000    0.009343
  0.421410   -4.377305    0.987363    0.000000    0.000000    0.012637
  0.426247   -4.341133    0.983168    0.000000    0.000000    0.016832
  0.431084   -4.305222    0.977879    0.000000    0.000000    0.022121
  0.435921   -4.270192    0.971275    0.000000    0.000000    0.028725
  0.440758   -4.236715    0.963104    0.000000    0.000000    0.036896
  0.445595   -4.205510    0.953099    0.000000    0.000000    0.046901
  0.450431   -4.177317    0.940981    0.000000    0.000000    0.059019
  0.455268   -4.152874    0.926491    0.000000    0.000000    0.073509
  0.460105   -4.132883    0.909412    0.000000    0.000000    0.090588
  0.464942   -4.117970    0.889607    0.000000    0.000000    0.110393
  0.469779   -4.108644    0.867058    0.000000    0.000000    0.132942
  0.474616   -4.105260    0.841888    0.000000    0.000000    0.158112
  0.479453   -4.107997    0.814379    0.000000    0.000000    0.185621
  0.484289   -4.116842    0.784959    0.000000    0.000000    0.215041
  0.489126   -4.131598    0.754173    0.000000    0.000000    0.245827
  0.493963   -4.151907    0.722632    0.000000    0.000000    0.277368
  0.498800   -4.177277    0.690962    0.000000    0.000000    0.309038
  0.503637   -4.207117    0.659747    0.000000    0.000000    0.340253
  0.508474   -4.240776    0.629503    0.000000    0.000000    0.370497
  0.513310   -4.277562    0.600644    0.000000    0.000000    0.399356
  0.518147   -4.316769    0.573483    0.000000    0.000000    0.426517
  0.522984   -4.357688    0.548237    0.000000    0.000000    0.451763
  0.527821   -4.399617    0.525030    0.000000    0.000000    0.474970
  0.532658   -4.441871    0.503918    0.000000    0.000000    0.496082
  0.537495   -4.483785    0.484898    0.000000    0.000000    0.515102
  0.542332   -4.524722    0.467924    0.000000    0.000000    0.532076
  0.547168   -4.564077    0.452918    0.000000    0.000000    0.547082
  0.552005   -4.601289    0.439786    0.000000    0.000000    0.560214
  0.556842   -4.635847    0.428420    0.000000    0.000000    0.571580
  0.561679   -4.667296    0.418710    0.000000    0.000000    0.581290
  0.566516   -4.695248    0.410546    0.000000    0.000000    0.589454
  0.571353   -4.719377    0.403828    0.000000    0.000000    0.596172
  0.576190   -4.739425    0.398463    0.000000    0.000000    0.601537
  0.581026   -4.755197    0.394375    0.000000    0.000000    0.605625
  0.585863   -4.766553    0.391500    0.000000    0.000000    0.608500
  0.590700   -4.773401    0.389793    0.000000    0.000000    0.610207
  0.595537   -4.775689    0.389227    0.000000    0.000000    0.610773
  0.600374   -4.775276    0.389483    0.000000    0.000000    0.610517
  0.605211   -4.774127    0.390271    0.000000    0.000000    0.609729
  0.610048   -4.772502    0.391659    0.000000    0.000000    0.608341
  0.614884   -4.770822    0.393759    0.000000    0.000000    0.606241
  0.619721   -4.769649    0.396728    0.000000    0.000000    0.603272
  0.624558   -4.769664    0.400766    0.000000    0.000000    0.599234
  0.629395   -4.771631    0.406118    0.000000    0.000000    0.593882
  0.634232   -4.776373    0.413066    0.000000    0.000000    0.586934
  0.639069   -4.784739    0.421930    0.000000    0.000000    0.578070
  0.643906   -4.797584    0.433056    0.000000    0.000000    0.566944
  0.648742   -4.815749    0.446801    0.000000    0.000000    0.553199
  0.653579   -4.840055    0.463514    0.000000    0.000000    0.536486
  0.658416   -4.871301    0.483499    0.000000    0.000000    0.516501
  0.663253   -4.910260    0.506971    0.000000    0.000000    0.493029
  0.668090   -4.957672    0.533991    0.000000    0.000000    0.466009
  0.672927   -5.014217    0.564401    0.000000    0.000000    0.435599
  0.677763   -5.080455    0.597764    0.000000    0.000000    0.402236
  0.682600   -5.156747    0.633344    0.000000    0.000000    0.366656
  0.687437   -5.243162    0.670141    0.000000    0.000000    0.329859
  0.692274   -5.339401    0.707008    0.000000    0.000000    0.292992
  0.697111   -5.444772    0.742803    0.000000    0.000000    0.257197
  0.701948   -5.558221    0.776558    0.000000    0.000000    0.223442
  0.706785   -5.678437    0.807581    0.000000    0.000000    0.192419
  0.711621   -5.803974    0.835497    0.000000    0.000000    0.164503
  0.716458   -5.933384    0.860212    0.000000    0.000000    0.139788
  0.721295   -6.065319    0.881841    0.000000    0.000000    0.118159
  0.726132   -6.198594    0.900628    0.000000    0.000000    0.099372
  0.730969   -6.332212    0.916875    0.000000    0.000000    0.083125
  0.735806   -6.465363    0.930890    0.000000    0.000000    0.069110
  0.740643   -6.597387    0.942961    0.000000    0.000000    0.057039
  0.745479   -6.727742    0.953336    0.000000    0.000000    0.046664
  0.750316   -6.855948    0.962224    0.000000    0.000000    0.037776
  0.755153   -6.981546    0.969798    0.000000    0.000000    0.030202
  0.759990   -7.104052    0.976202    0.000000    0.000000    0.023798
  0.764827   -7.222925    0.981559    0.000000    0.000000    0.018441
  0.769664   -7.337549    0.985979    0.000000    0.000000    0.014021
  0.774501   -7.447231    0.989566    0.000000    0.000000    0.010434
  0.779337   -7.551221    0.992421    0.000000    0.000000    0.007579
  0.784174   -7.648753    0.994643    0.000000    0.000000    0.005357
  0.789011   -7.739090    0.996330    0.000000    0.000000    0.003670
  0.793848   -7.821585    0.997574    0.000000    0.000000    0.002426
  0.798685   -7.895734    0.998462    0.000000    0.000000    0.001538
  0.803522   -7.961213    0.999074    0.000000    0.000000    0.000926
  0.808359   -8.017903    0.999476    0.000000    0.000000    0.000524
  0.813195   -8.065887    0.999727    0.000000    0.000000    0.000273
  0.818032   -8.105420    0.999872    0.000000    0.000000    0.000128
  0.822869   -8.136881    0.999949    0.000000    0.000000    0.000051
  0.827706   -8.160715    0.999984    0.000000    0.000000    0.000016
  0.832543   -8.177359    0.999997    0.000000    0.000000    0.000003
  0.837380   -8.187182    1.000000    0.000000    0.000000    0.000000
  0.842216   -8.190428    1.000000    0.000000    0.000000    0.000000
  0.848140   -8.185549    0.999999    0.000000    0.000000    0.000000
  0.854064   -8.170663    0.999991    0.000003    0.000003    0.000003
  0.859988   -8.145078    0.999953    0.000016    0.000016    0.000016
  0.865912   -8.107794    0.999847    0.000051    0.000051    0.000051
  0.871836   -8.057714    0.999615    0.000128    0.000128    0.000128
  0.877760   -7.993880    0.999176    0.000275    0.000275    0.000275
  0.883684   -7.915701    0.998424    0.000525    0.000525    0.000525
  0.889608   -7.823126    0.997225    0.000925    0.000925    0.000925
  0.895532   -7.716737    0.995424    0.001525    0.001525    0.001525
  0.901456   -7.597731    0.992849    0.002384    0.002384    0.002384
  0.907380   -7.467802    0.989321    0.003560    0.003560    0.003560
  0.913303   -7.328934    0.984667    0.005111    0.005111    0.005111
  0.919227   -7.183148    0.978733    0.007089    0.007089    0.007089
  0.925151   -7.032236    0.971390    0.009537    0.009537    0.009537
  0.931075   -6.877545    0.962539    0.012487    0.012487    0.012487
  0.936999   -6.719843    0.952096    0.015968    0.015968    0.015968
  0.942923   -6.559294    0.939980    0.020007    0.020007    0.020007
  0.948847   -6.395537    0.926090    0.024637    0.024637    0.024637
  0.954771   -6.227871    0.910285    0.029905    0.029905    0.029905
  0.960695   -6.055500    0.892375    0.035875    0.035875    0.035875
  0.966619   -5.877796    0.872124    0.042625    0.042625    0.042625
  0.972543   -5.694545    0.849272    0.050243    0.050243    0.050243
  0.978466   -5.506125    0.823570    0.058810    0.058810    0.058810
  0.984390   -5.313574    0.794834    0.068389    0.068389    0.068389
  0.990314   -5.118551    0.763001    0.079000    0.079000    0.079000
  0.996238   -4.923165    0.728178    0.090607    0.090607    0.090607
  1.002162   -4.729741    0.690664    0.103112    0.103112    0.103112
  1.008086   -4.540544    0.650935    0.116355    0.116355    0.116355
  1.014010   -4.357557    0.609593    0.130136    0.130136    0.130135
  1.019934   -4.182341    0.567282    0.144240    0.144240    0.144238
  1.025858   -4.016015    0.524616    0.158462    0.158462    0.158460
  1.031782   -3.859336    0.482114    0.172629    0.172630    0.172627
  1.037706   -3.712853    0.440193    0.186604    0.186604    0.186599
  1.043629   -3.577072    0.399184    0.200274    0.200275    0.200267
  1.049553   -3.452593    0.359380    0.213545    0.213544    0.213531
  1.055477   -3.340175    0.321082    0.226327    0.226323    0.226268
  1.061401   -3.314282    0.086801    0.443632    0.468210    0.001358
  1.067325   -3.319744    0.081439    0.445169    0.471910    0.001482
  1.073249   -3.321530    0.075774    0.443975    0.478666    0.001585
  1.079173   -3.319851    0.069909    0.435607    0.492388    0.002097
  1.085097   -3.314991    0.063962    0.389677    0.533601    0.012759
  1.091021   -3.307272    0.058065    0.079389    0.322934    0.539612
  1.096945   -3.297038    0.052360    0.129952    0.202656    0.615032
  1.102869   -3.284618    0.046999    0.148152    0.179358    0.625491
  1.108792   -3.270309    0.042143    0.161132    0.165499    0.631226
  1.114716   -3.254357    0.037956    0.173937    0.152777    0.635329
  1.120640   -3.236957    0.034614    0.188103    0.139221    0.638061
  1.126564   -3.218257    0.032302    0.204140    0.124484    0.639074
  1.132488   -3.198383    0.031222    0.222143    0.108849    0.637787
  1.138412   -3.177466    0.031598    0.243657    0.091649    0.633096
  1.144336   -3.155671    0.033682    0.618378    0.147988    0.199952
  1.150260   -3.201178    0.028025    0.323992    0.323990    0.323993
  1.156184   -3.248806    0.023146    0.325618    0.325617    0.325619
  1.162108   -3.298172    0.019015    0.326995    0.326994    0.326995
  1.168032   -3.348725    0.015603    0.328133    0.328132    0.328133
  1.173955   -3.399648    0.012862    0.329046    0.329046    0.329046
  1.179879   -3.449812    0.010727    0.329758    0.329758    0.329757
  1.185803   -3.497818    0.009106    0.330298    0.330299    0.330297
  1.191727   -3.542098    0.007895    0.330702    0.330702    0.330701
  1.197651   -3.581067    0.006990    0.331004    0.331004    0.331003
  1.203575   -3.613281    0.006292    0.331236    0.331237    0.331235
  1.209499   -3.637556    0.005726    0.331425    0.331425    0.331424
  1.215423   -3.653039    0.005236    0.331588    0.331589    0.331587
  1.221347   -3.659220    0.004790    0.331737    0.331737    0.331736
  1.227271   -3.655891    0.004374    0.331875    0.331876    0.331875
  1.233195   -3.643076    0.003991    0.332003    0.332003    0.332003
  1.239119   -3.620949    0.003648    0.332117    0.332117    0.332117
  1.245042   -3.589750    0.003357    0.332214    0.332214    0.332215
  1.250966   -3.549730    0.003130    0.332290    0.332290    0.332290
  1.256890   -3.501101    0.002976    0.332341    0.332341    0.332342
  1.262814   -3.444028    0.002901    0.332366    0.332366    0.332367
  1.268738   -3.378618    0.002907    0.332364    0.332363    0.332365
  1.274662   -3.304932    0.002994    0.332336    0.332332    0.332338
  1.280586   -3.307156    0.778522    0.096765    0.001687    0.123026
  1.286510   -3.367890    0.809896    0.091773    0.000230    0.098102
  1.292434   -3.431642    0.837948    0.097534    0.004595    0.059923
  1.298358   -3.497776    0.862802    0.089218    0.035876    0.012104
  1.304282   -3.565687    0.884642    0.067194    0.045680    0.002484
  1.310205   -3.634820    0.903690    0.055157    0.039175    0.001978
  1.316129   -3.704677    0.920190    0.047877    0.028619    0.003314
  1.322053   -3.774818    0.934386    0.041918    0.017148    0.006548
  1.327977   -3.844853    0.946519    0.034807    0.007789    0.010885
  1.333901   -3.914418    0.956819    0.026931    0.002818    0.013432
  1.339825   -3.983167    0.965498    0.020235    0.000947    0.013320
  1.345749   -4.050750    0.972754    0.015187    0.000328    0.011732
  1.351673   -4.116803    0.978765    0.011443    0.000125    0.009668
  1.357597   -4.180947    0.983695    0.008634    0.000056    0.007615
  1.363521   -4.242789    0.987693    0.006500    0.000033    0.005775
  1.369445   -4.301931    0.990891    0.004865    0.000028    0.004215
  1.375368   -4.357984    0.993412    0.003605    0.000035    0.002947
  1.381292   -4.410581    0.995363    0.002629    0.000050    0.001958
  1.387216   -4.459390    0.996840    0.001868    0.000068    0.001224
  1.393140   -4.504123    0.997931    0.001274    0.000080    0.000715
  1.399064   -4.544544    0.998710    0.000821    0.000079    0.000391
  1.404988   -4.580464    0.999244    0.000491    0.000063    0.000202
  1.410912   -4.611748    0.999592    0.000268    0.000041    0.000099
  1.416836   -4.638301    0.999803    0.000130    0.000022    0.000045
  1.422760   -4.660064    0.999919    0.000053    0.000009    0.000018
  1.428684   -4.677005    0.999974    0.000017    0.000003    0.000006
  1.434608   -4.689109    0.999995    0.000003    0.000001    0.000001
  1.440531   -4.696371    1.000000    0.000000    0.000000    0.000000
  1.446455   -4.698792    1.000000    0.000000    0.000000    0.000000
  1.446455   -3.155671    0.033682    0.618378    0.147988    0.199952
  1.449876   -3.177025    0.030718    0.484641    0.484641    0.000000
  1.453296   -3.196810    0.027887    0.486057    0.486057    0.000000
  1.456716   -3.215108    0.025192    0.487404    0.487404    0.000000
  1.460136   -3.232001    0.022635    0.488682    0.488683    0.000000
  1.463556   -3.247573    0.020218    0.489891    0.489891    0.000000
  1.466976   -3.261906    0.017944    0.491028    0.491028    0.000000
  1.470397   -3.275082    0.015815    0.492093    0.492093    0.000000
  1.473817   -3.287180    0.013830    0.493085    0.493085    0.000000
  1.477237   -3.298279    0.011993    0.494002    0.494002    0.000003
  1.480657   -3.329792    0.093113    0.000000    0.000000    0.906887
  1.484077   -3.364022    0.103940    0.000000    0.000000    0.896060
  1.487497   -3.400661    0.115238    0.000000    0.000000    0.884762
  1.490918   -3.439517    0.126901    0.000000    0.000000    0.873099
  1.494338   -3.480393    0.138825    0.000000    0.000000    0.861175
  1.497758   -3.523088    0.150915    0.000000    0.000000    0.849085
  1.501178   -3.567400    0.163081    0.000000    0.000000    0.836919
  1.504598   -3.613125    0.175241    0.000000    0.000000    0.824759
  1.508018   -3.660059    0.187321    0.000000    0.000000    0.812679
  1.511439   -3.707999    0.199256    0.000000    0.000000    0.800744
  1.514859   -3.756742    0.210987    0.000000    0.000000    0.789013
  1.518279   -3.806086    0.222465    0.000000    0.000000    0.777535
  1.521699   -3.855833    0.233649    0.000000    0.000000    0.766351
  1.525119   -3.905783    0.244501    0.000000    0.000000    0.755499
  1.528540   -3.955744    0.254996    0.000000    0.000000    0.745004
  1.531960   -4.005524    0.265110    0.000000    0.000000    0.734890
  1.535380   -4.054937    0.274826    0.000000    0.000000    0.725174
  1.538800   -4.103802    0.284134    0.000000    0.000000    0.715866
  1.542220   -4.151944    0.293026    0.000000    0.000000    0.706974
  1.545640   -4.199195    0.301497    0.000000    0.000000    0.698503
  1.549061   -4.245394    0.309548    0.000000    0.000000    0.690452
  1.552481   -4.290389    0.317180    0.000000    0.000000    0.682820
  1.555901   -4.334035    0.324396    0.000000    0.000000    0.675604
  1.559321   -4.376197    0.331201    0.000000    0.000000    0.668799
  1.562741   -4.416749    0.337601    0.000000    0.000000    0.662399
  1.566161   -4.455572    0.343602    0.000000    0.000000    0.656398
  1.569582   -4.492557    0.349211    0.000000    0.000000    0.650789
  1.573002   -4.527605    0.354433    0.000000    0.000000    0.645567
  1.576422   -4.560623    0.359275    0.000000    0.000000    0.640725
  1.579842   -4.591525    0.363741    0.000000    0.000000    0.636259
  1.583262   -4.620235    0.367837    0.000000    0.000000    0.632163
  1.586682   -4.646683    0.371567    0.000000    0.000000    0.628433
  1.590103   -4.670804    0.374934    0.000000    0.000000    0.625066
  1.593523   -4.692540    0.377941    0.000000    0.000000    0.622059
  1.596943   -4.711841    0.380591    0.000000    0.000000    0.619409
  1.600363   -4.728661    0.382885    0.000000    0.000000    0.617115
  1.603783   -4.742960    0.384824    0.000000    0.000000    0.615176
  1.607203   -4.754706    0.386410    0.000000    0.000000    0.613590
  1.610624   -4.763870    0.387643    0.000000    0.000000    0.612357
  1.614044   -4.770431    0.388523    0.000000    0.000000    0.611477
  1.617464   -4.774374    0.389051    0.000000    0.000000    0.610949
  1.620884   -4.775689    0.389227    0.000000    0.000000    0.610773

  0.000000   -2.285556    0.000000    0.001394    0.078947    0.919659
  0.006840   -2.285663    0.000002    0.000000    0.122860    0.877138
  0.013681   -2.285958    0.000007    0.000000    0.150367    0.849626
  0.020521   -2.286368    0.000016    0.000000    0.141497    0.858487
  0.027361   -2.286769    0.000027    0.000000    0.123279    0.876694
  0.034202   -2.287001    0.000040    0.000000    0.102046    0.897913
  0.041042   -2.286868    0.000054    0.000000    0.080577    0.919369
  0.047882   -2.286150    0.000067    0.000000    0.064127    0.935806
  0.054723   -2.284609    0.000079    0.000000    0.062633    0.937288
  0.061563   -2.282000    0.000087    0.000000    0.086015    0.913898
  0.068403   -2.278072    0.000091    0.000000    0.132110    0.867799
  0.075244   -2.272577    0.000090    0.000000    0.183016    0.816894
  0.082084   -2.265266    0.000085    0.000000    0.201521    0.798394
  0.088924   -2.255889    0.000075    0.000000    0.327588    0.672337
  0.095765   -2.244191    0.000062    0.000000    0.530472    0.469466
  0.102605   -2.229908    0.000046    0.000000    0.510075    0.489879
  0.109445   -2.212763    0.000031    0.000000    0.473078    0.526891
  0.116286   -2.192470    0.000016    0.000000    0.433946    0.566037
  0.123126   -2.168739    0.000005    0.000000    0.397699    0.602295
  0.129967   -2.247332    1.000000    0.000000    0.000000    0.000000
  0.136807   -2.350388    1.000000    0.000000    0.000000    0.000000
  0.143647   -2.455017    1.000000    0.000000    0.000000    0.000000
  0.150488   -2.560959    1.000000    0.000000    0.000000    0.000000
  0.157328   -2.668007    1.000000    0.000000    0.000000    0.000000
  0.164168   -2.775973    1.000000    0.000000    0.000000    0.000000
  0.171009   -2.884650    1.000000    0.000000    0.000000    0.000000
  0.177849   -2.993778    1.000000    0.000000    0.000000    0.000000
  0.184689   -3.103019    1.000000    0.000000    0.000000    0.000000
  0.191530   -3.211955    1.000000    0.000000    0.000000    0.000000
  0.198370   -3.320090    1.000000    0.000000    0.000000    0.000000
  0.205210   -3.426879    1.000000    0.000000    0.000000    0.000000
  0.212051   -3.531755    1.000000    0.000000    0.000000    0.000000
  0.218891   -3.634165    1.000000    0.000000    0.000000    0.000000
  0.225731   -3.733601    1.000000    0.000000    0.000000    0.000000
  0.232572   -3.829619    1.000000    0.000000    0.000000    0.000000
  0.239412   -3.921850    1.000000    0.000000    0.000000    0.000000
  0.246252   -4.009994    1.000000    0.000000    0.000000    0.000000
  0.253093   -4.093803    1.000000    0.000000    0.000000    0.000000
  0.259933   -4.173066    1.000000    0.000000    0.000000    0.000000
  0.266773   -4.247582    1.000000    0.000000    0.000000    0.000000
  0.273614   -4.317148    1.000000    0.000000    0.000000    0.000000
  0.280454   -4.381547    1.000000    0.000000    0.000000    0.000000
  0.287294   -4.440551    1.000000    0.000000    0.000000    0.000000
  0.294135   -4.493929    1.000000    0.000000    0.000000    0.000000
  0.300975   -4.541459    1.000000    0.000000    0.000000    0.000000
  0.307815   -4.582351    1.000000    0.000000    0.000000    0.000000
  0.314656   -4.617541    1.000000    0.000000    0.000000    0.000000
  0.321496   -4.646751    1.000000    0.000000    0.000000    0.000000
  0.328336   -4.669570    1.000000    0.000000    0.000000    0.000000
  0.335177   -4.685840    1.000000    0.000000    0.000000    0.000000
  0.342017   -4.695561    1.000000    0.000000    0.000000    0.000000
  0.348857   -4.698791    1.000000    0.000000    0.000000    0.000000
  0.353694   -4.697177    1.000000    0.000000    0.000000    0.000000
  0.358531   -4.692323    1.000000    0.000000    0.000000    0.000000
  0.363368   -4.684199    1.000000    0.000000    0.000000    0.000000
  0.368205   -4.672761    1.000000    0.000000    0.000000    0.000000
  0.373042   -4.657951    1.000000    0.000000    0.000000    0.000000
  0.377879   -4.639708    1.000000    0.000000    0.000000    0.000000
  0.382715   -4.617973    1.000000    0.000000    0.000000    0.000000
  0.387552   -4.592693    1.000000    0.000000    0.000000    0.000000
  0.392389   -4.563832    1.000000    0.000000    0.000000    0.000000
  0.397226   -4.531370    1.000000    0.000000    0.000000    0.000000
  0.402063   -4.495307    1.000000    0.000000    0.000000    0.000000
  0.406900   -4.455664    1.000000    0.000000    0.000000    0.000000
  0.411737   -4.412478    1.000000    0.000000    0.000000    0.000000
  0.416573   -4.365802    1.000000    0.000000    0.000000    0.000000
  0.421410   -4.315700    1.000000    0.000000    0.000000    0.000000
  0.426247   -4.262244    1.000000    0.000000    0.000000    0.000000
  0.431084   -4.205510    1.000000    0.000000    0.000000    0.000000
  0.435921   -4.145574    1.000000    0.000000    0.000000    0.000000
  0.440758   -4.082514    1.000000    0.000000    0.000000    0.000000
  0.445595   -4.016404    1.000000    0.000000    0.000000    0.000000
  0.450431   -3.947316    1.000000    0.000000    0.000000    0.000000
  0.455268   -3.875316    1.000000    0.000000    0.000000    0.000000
  0.460105   -3.800460    1.000000    0.000000    0.000000    0.000000
  0.464942   -3.722789    1.000000    0.000000    0.000000    0.000000
  0.469779   -3.642320    1.000000    0.000000    0.000000    0.000000
  0.474616   -3.559038    1.000000    0.000000    0.000000    0.000000
  0.479453   -3.472890    1.000000    0.000000    0.000000    0.000000
  0.484289   -3.383780    1.000000    0.000000    0.000000    0.000000
  0.489126   -3.291565    1.000000    0.000000    0.000000    0.000000
  0.493963   -3.196067    1.000000    0.000000    0.000000    0.000000
  0.498800   -3.097081    1.000000    0.000000    0.000000    0.000000
  0.503637   -2.994402    1.000000    0.000000    0.000000    0.000000
  0.508474   -2.887850    1.000000    0.000000    0.000000    0.000000
  0.513310   -2.777307    1.000000    0.000000    0.000000    0.000000
  0.518147   -2.727647    0.000038    0.499981    0.499981    0.000000
  0.522984   -2.795643    0.000035    0.499982    0.499982    0.000000
  0.527821   -2.859770    0.000033    0.499983    0.499983    0.000000
  0.532658   -2.919960    0.000032    0.499984    0.499984    0.000000
  0.537495   -2.976150    0.000031    0.499984    0.499984    0.000000
  0.542332   -3.028273    0.000030    0.499985    0.499985    0.000000
  0.547168   -3.076259    0.000028    0.499986    0.499986    0.000000
  0.552005   -3.120032    0.000026    0.499987    0.499987    0.000000
  0.556842   -3.159514    0.000023    0.499988    0.499988    0.000000
  0.561679   -3.194619    0.000020    0.499990    0.499990    0.000000
  0.566516   -3.225263    0.000016    0.499992    0.499992    0.000000
  0.571353   -3.251363    0.000012    0.499994    0.499994    0.000000
  0.576190   -3.272840    0.000008    0.499996    0.499996    0.000000
  0.581026   -3.289625    0.000005    0.499998    0.499998    0.000000
  0.585863   -3.301659    0.000002    0.499999    0.499999    0.000000
  0.590700   -3.308897    0.000001    0.500000    0.500000    0.000000
  0.595537   -3.311313    0.000000    0.500000    0.500000    0.000000
  0.600374   -3.310399    0.000000    0.500000    0.500000    0.000000
  0.605211   -3.307659    0.000000    0.500000    0.500000    0.000000
  0.610048   -3.303105    0.000000    0.500000    0.500000    0.000000
  0.614884   -3.296754    0.000000    0.500000    0.500000    0.000000
  0.619721   -3.288630    0.000000    0.500000    0.500000    0.000000
  0.624558   -3.278762    0.000000    0.500000    0.500000    0.000000
  0.629395   -3.267185    0.000000    0.500000    0.500000    0.000000
  0.634232   -3.253940    0.000000    0.500000    0.500000    0.000000
  0.639069   -3.239069    0.000000    0.500000    0.500000    0.000000
  0.643906   -3.222622    0.000000    0.500000    0.500000    0.000000
  0.648742   -3.204648    0.000000    0.500000    0.500000    0.000000
  0.653579   -3.185203    0.000000    0.500000    0.500000    0.000000
  0.658416   -3.164347    0.000000    0.500000    0.500000    0.000000
  0.663253   -3.142142    0.000000    0.500000    0.500000    0.000000
  0.668090   -3.118656    0.000000    0.500000    0.500000    0.000000
  0.672927   -3.093961    0.000000    0.500000    0.500000    0.000000
  0.677763   -3.068136    0.000000    0.500000    0.500000    0.000000
  0.682600   -3.041265    0.000000    0.500000    0.500000    0.000000
  0.687437   -3.013435    0.000000    0.500000    0.500000    0.000000
  0.692274   -2.984744    0.000000    0.500000    0.500000    0.000000
  0.697111   -2.955291    0.000000    0.500000    0.500000    0.000000
  0.701948   -2.925183    0.000000    0.500000    0.500000    0.000000
  0.706785   -2.894530    0.000000    0.500000    0.500000    0.000000
  0.711621   -2.863448    0.000000    0.500000    0.500000    0.000000
  0.716458   -2.832054    0.000000    0.500000    0.500000    0.000000
